0, 96483 MiB, 768 MiB, 34, 12.96 W
1, 96659 MiB, 592 MiB, 39, 15.61 W
2, 96543 MiB, 708 MiB, 45, 18.73 W
3, 96547 MiB, 695 MiB, 52, 23.15 W
